Perror,Pfailure,SNR,iterations,n,n words,rate,time per word
0.0,0.0,4.0,1.65,576,100,1/2,0.02384169101715088
0.0,0.0,4.5,1.39,576,100,1/2,0.02027439832687378
0.0,1.0,0.5,10.0,1728,100,2/3B,0.4786627197265625
0.0,1.0,1.0,10.0,1728,100,2/3B,0.4800924015045166
0.0,0.99,1.5,9.97,1728,100,2/3B,0.4697022533416748
0.0,0.01,2.0,5.4,1728,100,2/3B,0.2665721416473389
0.0,0.0,2.5,3.22,1728,100,2/3B,0.1637688970565796
0.0,0.0,3.0,2.29,1728,100,2/3B,0.11819465875625612
0.0,0.0,3.5,1.9,1728,100,2/3B,0.09385138273239137
0.0,0.0,4.0,1.56,1728,100,2/3B,0.07914324283599854
0.0,0.0,4.5,1.22,1728,100,2/3B,0.06241830110549928
0.0,1.0,0.5,10.0,960,100,5/6,0.2687609624862671
0.0,1.0,1.0,10.0,960,100,5/6,0.27284152507781984
0.0,1.0,1.5,10.0,960,100,5/6,0.26847827196121216
0.0,0.66,2.0,8.87,960,100,5/6,0.2396018123626709
0.0,0.01,2.5,3.69,960,100,5/6,0.10015650033950806
0.0,0.0,3.0,2.19,960,100,5/6,0.06073480367660523
0.0,0.0,3.5,1.51,960,100,5/6,0.04300949096679688
0.0,0.0,4.0,1.13,960,100,5/6,0.032718477249145506
0.0,0.0,4.5,0.98,960,100,5/6,0.028564834594726564
0.0,1.0,0.5,10.0,2016,100,3/4B,0.6112042164802551
0.0,1.0,1.0,10.0,2016,100,3/4B,0.6039685010910034
0.0,1.0,1.5,10.0,2016,100,3/4B,0.5877624773979186
0.0,0.07,2.0,6.55,2016,100,3/4B,0.3907355761528015
0.0,0.0,2.5,3.64,2016,100,3/4B,0.22304023742675785
0.0,0.0,3.0,2.47,2016,100,3/4B,0.15615312337875367
0.0,0.0,3.5,2.01,2016,100,3/4B,0.13099440097808834
0.0,0.0,4.0,1.52,2016,100,3/4B,0.10602303504943847
0.0,0.0,4.5,1.25,2016,100,3/4B,0.08181669473648072
0.0,1.0,0.5,10.0,1440,100,1/2,0.393900032043457
0.0,1.0,1.0,10.0,1440,100,1/2,0.40137940645217896
0.0,0.66,1.5,9.37,1440,100,1/2,0.3833550238609314
0.0,0.0,2.0,5.5,1440,100,1/2,0.2287282943725586
0.0,0.0,2.5,3.81,1440,100,1/2,0.1555525255203247
0.0,0.0,3.0,2.87,1440,100,1/2,0.11878453254699707
0.0,0.0,3.5,2.35,1440,100,1/2,0.09709715843200684
0.0,0.0,4.0,2.06,1440,100,1/2,0.08596490383148192
0.0,0.0,4.5,1.77,1440,100,1/2,0.08003603935241699
0.0,1.0,0.5,10.0,1728,100,5/6,0.49567547082901
0.0,1.0,1.0,10.0,1728,100,5/6,0.4908804726600647
0.0,1.0,1.5,10.0,1728,100,5/6,0.5071531915664673
0.0,0.62,2.0,9.08,1728,100,5/6,0.4515097498893738
0.0,0.02,2.5,4.05,1728,100,5/6,0.2036698579788208
0.0,0.0,3.0,2.4,1728,100,5/6,0.1286816740036011
0.0,0.0,3.5,1.8,1728,100,5/6,0.09607769250869752
0.0,0.0,4.0,1.3,1728,100,5/6,0.07013763427734375
0.0,0.0,4.5,1.09,1728,100,5/6,0.058725867271423336
0.0,1.0,0.5,10.0,1248,100,1/2,0.3426270723342896
0.0,1.0,1.0,10.0,1248,100,1/2,0.34159345865249635
0.0,0.58,1.5,9.17,1248,100,1/2,0.3155940389633179
0.0,0.0,2.0,5.21,1248,100,1/2,0.1854744362831116
0.0,0.0,2.5,3.55,1248,100,1/2,0.12263943433761595
0.0,0.0,3.0,2.77,1248,100,1/2,0.0942919659614563
0.0,0.0,3.5,2.26,1248,100,1/2,0.07733884811401368
0.0,0.0,4.0,1.98,1248,100,1/2,0.06814104795455933
0.0,0.0,4.5,1.77,1248,100,1/2,0.062167935371398926
0.0,1.0,0.5,10.0,1536,100,3/4B,0.4659878945350647
0.0,1.0,1.0,10.0,1536,100,3/4B,0.458202633857727
0.0,1.0,1.5,10.0,1536,100,3/4B,0.4624402284622192
0.0,0.05,2.0,6.24,1536,100,3/4B,0.3053785538673401
0.0,0.0,2.5,3.42,1536,100,3/4B,0.1655772876739502
0.0,0.0,3.0,2.35,1536,100,3/4B,0.11185575723648072
0.0,0.0,3.5,1.78,1536,100,3/4B,0.08659614086151123
0.0,0.0,4.0,1.42,1536,100,3/4B,0.06810465335845947
0.0,0.0,4.5,1.22,1536,100,3/4B,0.060162794589996335
0.0,1.0,0.5,10.0,1536,100,1/2,0.4326384854316712
0.0,1.0,1.0,10.0,1536,100,1/2,0.4292228364944458
0.0,0.62,1.5,9.39,1536,100,1/2,0.4062125492095947
0.0,0.01,2.0,5.48,1536,100,1/2,0.2414979457855225
0.0,0.0,2.5,3.77,1536,100,1/2,0.1575115966796875
0.0,0.0,3.0,2.87,1536,100,1/2,0.12398776531219485
0.0,0.0,3.5,2.34,1536,100,1/2,0.1018703031539917
0.0,0.0,4.0,2.08,1536,100,1/2,0.09424274206161501
0.0,0.0,4.5,1.84,1536,100,1/2,0.08259785890579224
0.0,1.0,0.5,10.0,1248,100,5/6,0.3471947407722473
0.0,1.0,1.0,10.0,1248,100,5/6,0.3338108491897583
0.0,1.0,1.5,10.0,1248,100,5/6,0.33976576566696165
0.0,0.65,2.0,9.01,1248,100,5/6,0.3071619820594788
0.0,0.0,2.5,3.97,1248,100,5/6,0.14547589778900147
0.0,0.0,3.0,2.35,1248,100,5/6,0.08459681510925293
0.0,0.0,3.5,1.6,1248,100,5/6,0.05962451934814453
0.0,0.0,4.0,1.18,1248,100,5/6,0.04490463018417359
0.0,0.0,4.5,1.06,1248,100,5/6,0.03994677543640137
0.0,1.0,0.5,10.0,1152,100,5/6,0.3239309358596802
0.0,1.0,1.0,10.0,1152,100,5/6,0.3287125873565674
0.0,1.0,1.5,10.0,1152,100,5/6,0.3284961152076721
0.0,0.63,2.0,8.82,1152,100,5/6,0.2894207334518433
0.0,0.02,2.5,3.96,1152,100,5/6,0.12658388614654542
0.0,0.0,3.0,2.27,1152,100,5/6,0.07850571632385255
0.0,0.0,3.5,1.61,1152,100,5/6,0.05535695314407349
0.0,0.0,4.0,1.3,1152,100,5/6,0.04515620946884155
0.0,0.0,4.5,1.06,1152,100,5/6,0.037388551235198984
0.0,1.0,0.5,10.0,1344,100,5/6,0.3641406726837158
0.0,1.0,1.0,10.0,1344,100,5/6,0.3617037224769593
0.0,1.0,1.5,10.0,1344,100,5/6,0.35978647708892825
0.0,0.7,2.0,9.02,1344,100,5/6,0.324987416267395
0.0,0.03,2.5,4.1,1344,100,5/6,0.1594344401359558
0.0,0.0,3.0,2.38,1344,100,5/6,0.09515992641448974
0.0,0.0,3.5,1.66,1344,100,5/6,0.06519256353378296
0.0,0.0,4.0,1.18,1344,100,5/6,0.04596566200256348
0.0,0.0,4.5,1.05,1344,100,5/6,0.042912857532501215
0.0,1.0,0.5,10.0,2208,100,3/4A,0.6410867524147034
0.0,1.0,1.0,10.0,2208,100,3/4A,0.6498886704444885
0.0,1.0,1.5,10.0,2208,100,3/4A,0.6315479564666748
0.0,0.08,2.0,6.8,2208,100,3/4A,0.4415708374977112
0.0,0.0,2.5,3.5,2208,100,3/4A,0.2254781246185303
0.0,0.0,3.0,2.41,2208,100,3/4A,0.16232111930847168
0.0,0.0,3.5,1.95,2208,100,3/4A,0.13149193048477173
0.0,0.0,4.0,1.49,2208,100,3/4A,0.10396666765213013
0.0,0.0,4.5,1.13,2208,100,3/4A,0.08197775840759278
0.0,1.0,0.5,10.0,2208,100,2/3B,0.6195655488967895
0.0,1.0,1.0,10.0,2208,100,2/3B,0.6103372693061828
0.0,1.0,1.5,10.0,2208,100,2/3B,0.6181167459487915
0.0,0.0,2.0,5.5,2208,100,2/3B,0.3485592079162598
0.0,0.0,2.5,3.42,2208,100,2/3B,0.20927439212799076
0.0,0.0,3.0,2.44,2208,100,2/3B,0.1478692865371704
0.0,0.0,3.5,1.99,2208,100,2/3B,0.12324766159057615
0.0,0.0,4.0,1.61,2208,100,2/3B,0.0986874508857727
0.0,0.0,4.5,1.29,2208,100,2/3B,0.08277319192886352
0.0,1.0,0.5,10.0,1920,100,3/4A,0.5547635579109191
0.0,1.0,1.0,10.0,1920,100,3/4A,0.5548426055908203
0.0,1.0,1.5,10.0,1920,100,3/4A,0.5583374547958374
0.0,0.06,2.0,6.58,1920,100,3/4A,0.3710280203819275
0.0,0.0,2.5,3.43,1920,100,3/4A,0.19840084075927733
0.0,0.0,3.0,2.37,1920,100,3/4A,0.1359414577484131
0.0,0.0,3.5,1.88,1920,100,3/4A,0.10949081182479857
0.0,0.0,4.0,1.47,1920,100,3/4A,0.09064908742904663
0.0,0.0,4.5,1.16,1920,100,3/4A,0.07275464057922364
0.0,1.0,0.5,10.0,1728,100,2/3A,0.4703793478012085
0.0,1.0,1.0,10.0,1728,100,2/3A,0.4679950022697449
0.0,0.99,1.5,9.99,1728,100,2/3A,0.4653690576553345
0.0,0.0,2.0,5.43,1728,100,2/3A,0.2647241377830505
0.0,0.0,2.5,3.41,1728,100,2/3A,0.16974462032318116
0.0,0.0,3.0,2.42,1728,100,2/3A,0.12332559585571287
0.0,0.0,3.5,1.97,1728,100,2/3A,0.10109774589538574
0.0,0.0,4.0,1.65,1728,100,2/3A,0.0847013807296753
0.0,0.0,4.5,1.33,1728,100,2/3A,0.0683349347114563
0.0,1.0,0.5,10.0,1344,100,1/2,0.35660968780517577
0.0,1.0,1.0,10.0,1344,100,1/2,0.3443561553955078
0.0,0.65,1.5,9.31,1344,100,1/2,0.3231791973114014
0.0,0.01,2.0,5.52,1344,100,1/2,0.20805193662643431
0.0,0.0,2.5,3.65,1344,100,1/2,0.1355173945426941
0.0,0.0,3.0,2.83,1344,100,1/2,0.10825878620147704
0.0,0.0,3.5,2.32,1344,100,1/2,0.09260639667510986
0.0,0.0,4.0,1.97,1344,100,1/2,0.0816454529762268
0.0,0.0,4.5,1.79,1344,100,1/2,0.07477730989456177
0.0,1.0,0.5,10.0,768,100,1/2,0.186387300491333
0.0,1.0,1.0,10.0,768,100,1/2,0.18547057151794435
0.0,0.44,1.5,8.57,768,100,1/2,0.1595019268989563
0.0,0.01,2.0,4.9,768,100,1/2,0.09247056722640992
0.0,0.0,2.5,3.34,768,100,1/2,0.06361828327178955
0.0,0.0,3.0,2.58,768,100,1/2,0.049585824012756345
0.0,0.0,3.5,2.15,768,100,1/2,0.041475224494934085
0.0,0.0,4.0,1.87,768,100,1/2,0.03636971712112426
0.0,0.0,4.5,1.53,768,100,1/2,0.03002368450164795
0.0,1.0,0.5,10.0,2304,100,1/2,0.6440560436248779
0.0,1.0,1.0,10.0,2304,100,1/2,0.6586503672599793
0.0,0.76,1.5,9.61,2304,100,1/2,0.6259213566780091
0.0,0.0,2.0,5.71,2304,100,1/2,0.37204107761383054
0.0,0.0,2.5,3.89,2304,100,1/2,0.2507037878036499
0.0,0.0,3.0,3.06,2304,100,1/2,0.21389583349227906
0.0,0.0,3.5,2.46,2304,100,1/2,0.1633208227157593
0.0,0.0,4.0,2.19,2304,100,1/2,0.14578437089920046
0.0,0.0,4.5,1.91,2304,100,1/2,0.13458958387374878
0.0,1.0,0.5,10.0,1056,100,5/6,0.3001488399505615
0.0,1.0,1.0,10.0,1056,100,5/6,0.2864653778076172
0.0,1.0,1.5,10.0,1056,100,5/6,0.28649579524993896
0.0,0.59,2.0,8.62,1056,100,5/6,0.2476150918006897
0.0,0.02,2.5,3.78,1056,100,5/6,0.11013763427734374
0.0,0.0,3.0,2.25,1056,100,5/6,0.06624507427215576
0.0,0.0,3.5,1.49,1056,100,5/6,0.04520929574966431
0.0,0.0,4.0,1.19,1056,100,5/6,0.03817413568496704
0.0,0.0,4.5,1.0,1056,100,5/6,0.03269658327102661
0.0,1.0,0.5,10.0,2208,100,3/4B,0.6683397507667541
0.0,1.0,1.0,10.0,2208,100,3/4B,0.66428147315979
0.0,1.0,1.5,10.0,2208,100,3/4B,0.6653917121887207
0.0,0.08,2.0,6.76,2208,100,3/4B,0.4411923861503601
0.0,0.0,2.5,3.63,2208,100,3/4B,0.2440299987792969
0.0,0.0,3.0,2.46,2208,100,3/4B,0.17040784358978273
0.0,0.0,3.5,2.0,2208,100,3/4B,0.14209806203842162
0.0,0.0,4.0,1.53,2208,100,3/4B,0.11474093198776245
0.0,0.0,4.5,1.23,2208,100,3/4B,0.0883205485343933
0.0,1.0,0.5,10.0,1152,100,2/3A,0.2984723401069641
0.0,1.0,1.0,10.0,1152,100,2/3A,0.308329176902771
0.0,0.96,1.5,9.92,1152,100,2/3A,0.3077065372467041
0.0,0.02,2.0,5.34,1152,100,2/3A,0.1724453568458557
0.0,0.0,2.5,3.33,1152,100,2/3A,0.10439167737960817
0.0,0.0,3.0,2.37,1152,100,2/3A,0.07424814224243165
0.0,0.0,3.5,1.8,1152,100,2/3A,0.05700623750686645
0.0,0.0,4.0,1.43,1152,100,2/3A,0.04784289836883545
0.0,0.0,4.5,1.17,1152,100,2/3A,0.03934912204742432
0.0,1.0,0.5,10.0,864,100,1/2,0.21008600234985356
0.0,1.0,1.0,10.0,864,100,1/2,0.20973653078079224
0.0,0.54,1.5,8.98,864,100,1/2,0.19930160999298094
0.0,0.0,2.0,4.86,864,100,1/2,0.1097001838684082
0.0,0.0,2.5,3.34,864,100,1/2,0.07594043731689454
0.0,0.0,3.0,2.59,864,100,1/2,0.059181361198425285
0.0,0.0,3.5,2.18,864,100,1/2,0.049765892028808593
0.0,0.0,4.0,1.82,864,100,1/2,0.04163276672363282
0.0,0.0,4.5,1.53,864,100,1/2,0.03574719190597534
0.0,1.0,0.5,10.0,1920,100,2/3A,0.5265588212013245
0.0,1.0,1.0,10.0,1920,100,2/3A,0.5314032411575318
0.0,0.96,1.5,9.94,1920,100,2/3A,0.5297113490104676
0.0,0.0,2.0,5.46,1920,100,2/3A,0.302565016746521
0.0,0.0,2.5,3.4,1920,100,2/3A,0.1823498463630676
0.0,0.0,3.0,2.46,1920,100,2/3A,0.13256664752960204
0.0,0.0,3.5,2.03,1920,100,2/3A,0.11361005067825318
0.0,0.0,4.0,1.6,1920,100,2/3A,0.09372292518615724
0.0,0.0,4.5,1.29,1920,100,2/3A,0.07973450899124146
0.0,1.0,0.5,10.0,960,100,3/4A,0.2581779575347901
0.0,1.0,1.0,10.0,960,100,3/4A,0.2565474390983581
0.0,0.99,1.5,9.99,960,100,3/4A,0.2612639331817627
0.0,0.16,2.0,6.25,960,100,3/4A,0.16478527307510374
0.0,0.0,2.5,3.17,960,100,3/4A,0.08411824226379394
0.0,0.0,3.0,2.22,960,100,3/4A,0.05944800138473511
0.0,0.0,3.5,1.72,960,100,3/4A,0.046328682899475095
0.0,0.0,4.0,1.35,960,100,3/4A,0.03834067821502685
0.0,0.0,4.5,1.14,960,100,3/4A,0.031970238685607916
0.0,1.0,0.5,10.0,1440,100,3/4B,0.4303554344177246
0.0,1.0,1.0,10.0,1440,100,3/4B,0.4373552560806274
0.0,1.0,1.5,10.0,1440,100,3/4B,0.44249329328536985
0.0,0.1,2.0,6.49,1440,100,3/4B,0.2881621885299683
0.0,0.0,2.5,3.48,1440,100,3/4B,0.1531455087661743
0.0,0.0,3.0,2.4,1440,100,3/4B,0.10829025983810424
0.0,0.0,3.5,1.83,1440,100,3/4B,0.08326335668563843
0.0,0.0,4.0,1.44,1440,100,3/4B,0.06874802827835083
0.0,0.0,4.5,1.14,1440,100,3/4B,0.05420712947845459
0.0,1.0,0.5,10.0,960,100,2/3A,0.24876343250274655
0.0,1.0,1.0,10.0,960,100,2/3A,0.2528628134727478
0.0,0.9,1.5,9.79,960,100,2/3A,0.25425554275512696
0.0,0.02,2.0,5.19,960,100,2/3A,0.13390085697174073
0.0,0.0,2.5,3.09,960,100,2/3A,0.08022638320922852
0.0,0.0,3.0,2.29,960,100,2/3A,0.0605153226852417
0.0,0.0,3.5,1.77,960,100,2/3A,0.04903911113739014
0.0,0.0,4.0,1.38,960,100,2/3A,0.03850501537322998
0.0,0.0,4.5,1.17,960,100,2/3A,0.031899950504302985
0.0,1.0,0.5,10.0,768,100,2/3A,0.18417715549468994
0.0,1.0,1.0,10.0,768,100,2/3A,0.1843561577796936
0.0,0.89,1.5,9.74,768,100,2/3A,0.1787848377227783
0.0,0.07,2.0,5.3,768,100,2/3A,0.09898132801055907
0.0,0.0,2.5,2.97,768,100,2/3A,0.056555430889129635
0.0,0.0,3.0,2.13,768,100,2/3A,0.0407344913482666
0.0,0.0,3.5,1.72,768,100,2/3A,0.03328871726989746
0.0,0.0,4.0,1.39,768,100,2/3A,0.027360141277313232
0.0,0.0,4.5,1.15,768,100,2/3A,0.022990260124206543
0.0,1.0,0.5,10.0,864,100,2/3B,0.21623872280120848
0.0,1.0,1.0,10.0,864,100,2/3B,0.22081024408340452
0.0,0.96,1.5,9.84,864,100,2/3B,0.21589269876480105
0.0,0.04,2.0,5.06,864,100,2/3B,0.11321734189987186
0.0,0.0,2.5,2.97,864,100,2/3B,0.06904996871948242
0.0,0.0,3.0,2.19,864,100,2/3B,0.049500627517700194
0.0,0.0,3.5,1.72,864,100,2/3B,0.03892110586166382
0.0,0.0,4.0,1.32,864,100,2/3B,0.03045551300048828
0.0,0.0,4.5,1.16,864,100,2/3B,0.027046411037445067
0.0,1.0,0.5,10.0,1344,100,2/3A,0.3723701238632202
0.0,1.0,1.0,10.0,1344,100,2/3A,0.3805439209938049
0.0,0.97,1.5,9.92,1344,100,2/3A,0.3571024489402771
0.0,0.01,2.0,5.41,1344,100,2/3A,0.19830902814865112
0.0,0.0,2.5,3.25,1344,100,2/3A,0.1208577823638916
0.0,0.0,3.0,2.32,1344,100,2/3A,0.08626017570495606
0.0,0.0,3.5,1.89,1344,100,2/3A,0.0707495665550232
0.0,0.0,4.0,1.49,1344,100,2/3A,0.05826199769973755
0.0,0.0,4.5,1.26,1344,100,2/3A,0.04819295883178711
0.0,1.0,0.5,10.0,960,100,1/2,0.2478164958953857
0.0,1.0,1.0,10.0,960,100,1/2,0.24930402994155884
0.0,0.55,1.5,9.09,960,100,1/2,0.22494012355804446
0.0,0.0,2.0,5.16,960,100,1/2,0.13493727922439575
0.0,0.0,2.5,3.54,960,100,1/2,0.0929153037071228
0.0,0.0,3.0,2.69,960,100,1/2,0.06955281019210817
0.0,0.0,3.5,2.18,960,100,1/2,0.058692781925201415
0.0,0.0,4.0,1.93,960,100,1/2,0.05171473979949951
0.0,0.0,4.5,1.69,960,100,1/2,0.045768079757690434
0.0,1.0,0.5,10.0,2112,100,3/4A,0.6072163295745849
0.0,1.0,1.0,10.0,2112,100,3/4A,0.6211803603172302
0.0,1.0,1.5,10.0,2112,100,3/4A,0.6161995768547058
0.0,0.02,2.0,6.43,2112,100,3/4A,0.4068292784690857
0.0,0.0,2.5,3.34,2112,100,3/4A,0.19411120653152467
0.0,0.0,3.0,2.38,2112,100,3/4A,0.14146176099777222
0.0,0.0,3.5,1.88,2112,100,3/4A,0.11311908006668092
0.0,0.0,4.0,1.47,2112,100,3/4A,0.09888551235198977
0.0,0.0,4.5,1.17,2112,100,3/4A,0.07876158237457276
0.0,1.0,0.5,10.0,1440,100,5/6,0.4157239866256714
0.0,1.0,1.0,10.0,1440,100,5/6,0.4125211668014526
0.0,1.0,1.5,10.0,1440,100,5/6,0.4116530275344849
0.0,0.66,2.0,8.95,1440,100,5/6,0.3746325707435608
0.0,0.0,2.5,3.98,1440,100,5/6,0.16995755910873414
0.0,0.0,3.0,2.35,1440,100,5/6,0.10268470287322998
0.0,0.0,3.5,1.67,1440,100,5/6,0.07286138772964477
0.0,0.0,4.0,1.23,1440,100,5/6,0.05527030944824219
0.0,0.0,4.5,1.07,1440,100,5/6,0.04885041236877442
0.0,1.0,0.5,10.0,1248,100,3/4B,0.3810531401634216
0.0,1.0,1.0,10.0,1248,100,3/4B,0.3669902753829956
0.0,1.0,1.5,10.0,1248,100,3/4B,0.37150646448135377
0.0,0.05,2.0,5.76,1248,100,3/4B,0.22194103956222533
0.0,0.0,2.5,3.17,1248,100,3/4B,0.11993308782577515
0.0,0.0,3.0,2.22,1248,100,3/4B,0.08657172918319703
0.0,0.0,3.5,1.71,1248,100,3/4B,0.06643007040023803
0.0,0.0,4.0,1.31,1248,100,3/4B,0.05212707281112671
0.0,0.0,4.5,1.09,1248,100,3/4B,0.04573500156402588
0.0,1.0,0.5,10.0,2016,100,2/3A,0.52158607006073
0.0,1.0,1.0,10.0,2016,100,2/3A,0.515934989452362
0.0,0.99,1.5,9.99,2016,100,2/3A,0.5471938419342041
0.0,0.01,2.0,5.69,2016,100,2/3A,0.319828474521637
0.0,0.0,2.5,3.4,2016,100,2/3A,0.1976538634300232
0.0,0.0,3.0,2.39,2016,100,2/3A,0.13572809219360352
0.0,0.0,3.5,2.01,2016,100,2/3A,0.11587749242782593
0.0,0.0,4.0,1.62,2016,100,2/3A,0.09494569778442384
0.0,0.0,4.5,1.3,2016,100,2/3A,0.07845495462417602
0.0,1.0,0.5,10.0,2304,100,3/4A,0.6737860369682313
0.0,1.0,1.0,10.0,2304,100,3/4A,0.6792199039459228
0.0,1.0,1.5,10.0,2304,100,3/4A,0.6790699219703674
0.0,0.05,2.0,6.46,2304,100,3/4A,0.4454456400871277
0.0,0.0,2.5,3.46,2304,100,3/4A,0.23985659837722775
0.0,0.0,3.0,2.31,2304,100,3/4A,0.16413501501083375
0.0,0.0,3.5,1.9,2304,100,3/4A,0.14058278799057006
0.0,0.0,4.0,1.44,2304,100,3/4A,0.10946892976760864
0.0,0.0,4.5,1.22,2304,100,3/4A,0.08960684537887573
0.0,1.0,0.5,10.0,1056,100,2/3A,0.2766369557380676
0.0,1.0,1.0,10.0,1056,100,2/3A,0.2863904142379761
0.0,0.92,1.5,9.84,1056,100,2/3A,0.2779871988296509
0.0,0.1,2.0,5.66,1056,100,2/3A,0.1647737741470337
0.0,0.01,2.5,3.4,1056,100,2/3A,0.09820782423019407
0.0,0.0,3.0,2.38,1056,100,2/3A,0.06963590383529664
0.0,0.0,3.5,1.87,1056,100,2/3A,0.05606001615524292
0.0,0.0,4.0,1.46,1056,100,2/3A,0.04419091701507569
0.0,0.0,4.5,1.26,1056,100,2/3A,0.04022250413894653
0.0,1.0,0.5,10.0,768,100,2/3B,0.1833142638206482
0.0,1.0,1.0,10.0,768,100,2/3B,0.18287945985794068
0.0,0.86,1.5,9.62,768,100,2/3B,0.175476496219635
0.0,0.05,2.0,5.03,768,100,2/3B,0.09352864742279053
0.0,0.0,2.5,2.97,768,100,2/3B,0.055965023040771486
0.0,0.0,3.0,2.19,768,100,2/3B,0.04181832075119018
0.0,0.0,3.5,1.66,768,100,2/3B,0.03221315622329712
0.0,0.0,4.0,1.27,768,100,2/3B,0.025072927474975585
0.0,0.0,4.5,1.17,768,100,2/3B,0.02323194265365601
0.0,1.0,0.5,10.0,2112,100,3/4B,0.6421008872985839
0.0,1.0,1.0,10.0,2112,100,3/4B,0.6397912096977234
0.0,1.0,1.5,10.0,2112,100,3/4B,0.6504895806312561
0.0,0.04,2.0,6.45,2112,100,3/4B,0.4244491839408874
0.0,0.0,2.5,3.47,2112,100,3/4B,0.2210143756866455
0.0,0.0,3.0,2.5,2112,100,3/4B,0.16618974924087526
0.0,0.0,3.5,1.92,2112,100,3/4B,0.13257521152496338
0.0,0.0,4.0,1.49,2112,100,3/4B,0.10552719354629517
0.0,0.0,4.5,1.26,2112,100,3/4B,0.08243350028991699
0.0,1.0,0.5,10.0,864,100,3/4B,0.24343889236450195
0.0,1.0,1.0,10.0,864,100,3/4B,0.2396114253997803
0.0,0.97,1.5,9.95,864,100,3/4B,0.23264800786972045
0.0,0.05,2.0,5.8,864,100,3/4B,0.13683028936386107
0.0,0.0,2.5,3.03,864,100,3/4B,0.07783056497573852
0.0,0.0,3.0,2.19,864,100,3/4B,0.05656265020370484
0.0,0.0,3.5,1.59,864,100,3/4B,0.04102455139160156
0.0,0.0,4.0,1.22,864,100,3/4B,0.03197076559066772
0.0,0.0,4.5,1.01,864,100,3/4B,0.026899595260620118
0.0,1.0,0.5,10.0,2016,100,1/2,0.5650611329078674
0.0,1.0,1.0,10.0,2016,100,1/2,0.5766371774673462
0.0,0.73,1.5,9.61,2016,100,1/2,0.5391301488876343
0.0,0.0,2.0,5.68,2016,100,1/2,0.32523465156555176
0.0,0.0,2.5,3.86,2016,100,1/2,0.20490307807922364
0.0,0.0,3.0,3.05,2016,100,1/2,0.163109450340271
0.0,0.0,3.5,2.47,2016,100,1/2,0.1364641523361206
0.0,0.0,4.0,2.12,2016,100,1/2,0.12318318128585815
0.0,0.0,4.5,1.92,2016,100,1/2,0.11377808570861815
0.0,1.0,0.5,10.0,1632,100,2/3A,0.4476073169708252
0.0,1.0,1.0,10.0,1632,100,2/3A,0.4328592348098755
0.0,0.96,1.5,9.95,1632,100,2/3A,0.4155221009254456
0.0,0.02,2.0,5.54,1632,100,2/3A,0.245128812789917
0.0,0.0,2.5,3.31,1632,100,2/3A,0.14056210994720458
0.0,0.0,3.0,2.43,1632,100,2/3A,0.10448705673217773
0.0,0.0,3.5,1.96,1632,100,2/3A,0.08791972637176514
0.0,0.0,4.0,1.58,1632,100,2/3A,0.07127398729324341
0.0,0.0,4.5,1.34,1632,100,2/3A,0.05976604700088501
0.0,1.0,0.5,10.0,864,100,2/3A,0.2156853079795837
0.0,1.0,1.0,10.0,864,100,2/3A,0.2183748960494995
0.0,0.97,1.5,9.93,864,100,2/3A,0.2144913673400879
0.0,0.03,2.0,5.05,864,100,2/3A,0.11217707633972168
0.0,0.0,2.5,3.07,864,100,2/3A,0.06851674079895019
0.0,0.0,3.0,2.13,864,100,2/3A,0.049363651275634766
0.0,0.0,3.5,1.76,864,100,2/3A,0.04099175691604615
0.0,0.0,4.0,1.37,864,100,2/3A,0.032548260688781736
0.0,0.0,4.5,1.15,864,100,2/3A,0.026688969135284426
0.0,1.0,0.5,10.0,2304,100,2/3B,0.6425122451782227
0.0,1.0,1.0,10.0,2304,100,2/3B,0.6511113572120667
0.0,0.99,1.5,9.99,2304,100,2/3B,0.647189359664917
0.0,0.0,2.0,5.5,2304,100,2/3B,0.36175854921340944
0.0,0.0,2.5,3.46,2304,100,2/3B,0.2250075912475586
0.0,0.0,3.0,2.6,2304,100,2/3B,0.17756713390350345
0.0,0.0,3.5,2.04,2304,100,2/3B,0.14039825916290286
0.0,0.0,4.0,1.68,2304,100,2/3B,0.11425151824951173
0.0,0.0,4.5,1.39,2304,100,2/3B,0.0955838108062744
0.0,1.0,0.5,10.0,960,100,2/3B,0.2503198838233948
0.0,1.0,1.0,10.0,960,100,2/3B,0.24872182130813603
0.0,0.94,1.5,9.85,960,100,2/3B,0.2447216606140137
0.0,0.03,2.0,4.91,960,100,2/3B,0.12664300203323364
0.0,0.0,2.5,3.06,960,100,2/3B,0.08152643442153931
0.0,0.0,3.0,2.17,960,100,2/3B,0.059350893497467035
0.0,0.0,3.5,1.73,960,100,2/3B,0.04701319694519043
0.0,0.0,4.0,1.34,960,100,2/3B,0.03703040599822998
0.0,0.0,4.5,1.17,960,100,2/3B,0.03105659246444702
0.0,1.0,0.5,10.0,1728,100,3/4A,0.5100897049903871
0.0,1.0,1.0,10.0,1728,100,3/4A,0.5066654419898987
0.0,1.0,1.5,10.0,1728,100,3/4A,0.4830413889884949
0.0,0.06,2.0,6.52,1728,100,3/4A,0.32189452171325683
0.0,0.0,2.5,3.39,1728,100,3/4A,0.17260881662368774
0.0,0.0,3.0,2.31,1728,100,3/4A,0.1231238317489624
0.0,0.0,3.5,1.82,1728,100,3/4A,0.09357943058013916
0.0,0.0,4.0,1.38,1728,100,3/4A,0.07417816638946534
