Perror,Pfailure,SNR,iterations,n,n words,rate,time per word
0.0,1.0,0.5,10.0,768,100,3/4A,0.19352933168411254
0.0,1.0,1.0,10.0,768,100,3/4A,0.19495835781097412
0.0,1.0,1.5,10.0,768,100,3/4A,0.19435112476348876
0.0,0.2,2.0,6.11,768,100,3/4A,0.11978885889053345
0.0,0.0,2.5,3.05,768,100,3/4A,0.060803358554840085
0.0,0.0,3.0,2.05,768,100,3/4A,0.04136448860168457
0.0,0.0,3.5,1.6,768,100,3/4A,0.03275853157043457
0.0,0.0,4.0,1.26,768,100,3/4A,0.026248259544372557
0.0,0.0,4.5,1.08,768,100,3/4A,0.022771594524383546
